PNR,Passenger,Origin,Destination,Fare,Status
mJC969,Lisa Arnold,JFK,XXX,472.99,Pending
WQW831,Carla Weber,SFO,SEA,444.98,Cancelled
jlb224,Julie Ortiz,DEN,SEA,171.4,Pending
ruE886,Michael Bennett,MIA,LAX,355.6,Pending
XtN584,Maria Phillips,SFO,ATL,417.51,Pending
lvw356,Jeffrey Hansen,LAX,LAS,498.28,Confirmed
sFD002,Rachel Hodges,DEN,ORD,406.03,Pending
Xau494,Angela Cantu,LAX,LAX,442.39,Pending
pOn864,Jonathan Hill,JFK,XXX,282.76,Cancelled
QNS604,Connor Wilson,DEN,LAS,411.1,Pending
Yda739,Mark Mendoza,LAX,JFK,451.91,Confirmed
iVD466,Dawn Reese,ORD,ORD,906.99,Pending
lZO256,Scott Cruz,MIA,LAX,482.07,Confirmed
opk416,Sierra Rivera,LAX,JFK,461.24,Cancelled
kyt758,Scott Johnson,,LAX,208.15,Cancelled
mik091,Valerie Grant,,ORD,458.74,Cancelled
PPu369,Hannah Wells,SFO,LAS,223.4,Cancelled
hvK272,Vincent Wright,SEA,DEN,112.46,Pending
jwM632,Eric Richardson,ORD,DEN,-11.82,Pending
Tai006,Kathryn Jones,JFK,XXX,213.99,Pending
iIA979,Cameron Castro,SEA,DEN,123.65,Confirmed
wPD852,Lynn Oliver,MIA,SFO,442.34,Confirmed
hLd541,Sharon Smith,DFW,SEA,457.61,Cancelled
sRh632,Emily Lester,MIA,SFO,183.38,Cancelled
QMP712,Jimmy Bryant,DEN,DEN,-38.72,Pending
yrS781,Jasmine Davis,DFW,DEN,157.24,Cancelled
xPY475,Tony Robinson,ORD,LAX,252.76,Confirmed
Qkv362,Jessica Harrison,LAS,SEA,296.95,Confirmed
yPj575,Sarah Nixon,ATL,ORD,462.66,Confirmed
oDz677,Michael Simon,SEA,LAX,384.88,Pending
aFI277,,SFO,DFW,313.96,Cancelled
WdF067,Pamela Clark,LAS,LAS,234.82,Confirmed
rXH617,Julian Gill,SFO,DFW,439.16,Pending
Jif504,John Herrera,JFK,ORD,179.14,Pending
QcZ634,Susan Rivera,SEA,ATL,405.98,Confirmed
RkF633,Hannah Rose,SFO,DEN,389.46,Pending
WAQ449,Mikayla Sampson,LAX,SFO,209.99,Confirmed
Qec811,Victoria Manning,DFW,DEN,388.4,Pending
PSC446,Michelle Vazquez,DFW,XXX,465.37,Cancelled
Rrs302,Tammy Daniel,,SFO,464.1,Confirmed
sek474,Paula Williams,,XXX,180.36,Cancelled
tTM196,Jennifer Stephens,ATL,SFO,203.13,Cancelled
lEc027,Lisa Horton,LAS,XXX,267.73,Pending
buJ006,Robert Harris,SEA,LAS,375.15,Confirmed
dQI791,Luis Bishop,SFO,ORD,168.24,Confirmed
PVi877,Kathy Garcia,DEN,XXX,190.55,Confirmed
yDq369,Anna Howard,ATL,LAX,405.38,Confirmed
hrD159,Jesse Freeman,DEN,DFW,429.04,Pending
YMl985,Gary Hall,ATL,LAS,295.85,Pending
eze680,Christian Lee,JFK,SEA,238.29,Confirmed
lFa704,Curtis Davis,LAX,DEN,309.03,Cancelled
ESz795,Thomas Sullivan,ORD,JFK,114.97,Confirmed
YJs340,Andrew Phillips,LAX,ORD,260.5,Pending
PGb505,Dustin Barry,SFO,ORD,248.89,Confirmed
wzt329,Natasha Martinez,JFK,SFO,328.96,Pending
sJk487,Phillip Flowers,SEA,DEN,-44.19,Cancelled
ioj925,James Jones,SFO,XXX,204.37,Cancelled
BZx954,Wayne Colon,SFO,JFK,324.71,Confirmed
GSk907,Jenna Richardson,LAX,JFK,438.77,Pending
Rns697,Nathan Watkins,MIA,SFO,152.13,Pending
SvE539,Pamela Bean,SFO,DFW,387.18,Pending
WsO510,Jacqueline Evans,,SFO,396.81,Cancelled
abf070,Eric Patel,ORD,ATL,443.78,Cancelled
mCN610,Brandon Collins,JFK,SFO,315.17,Pending
Xqs136,Michelle Johnson,LAX,XXX,471.7,Confirmed
Zys072,Riley Clayton,DFW,ATL,430.1,Cancelled
